,WildFire - 2 year return period_mean,rawmean,normed
134,43.7401313782,43.7401313782,0.471904347643
135,43.7401313782,43.7401313782,0.471904347643
136,43.7401313782,43.7401313782,0.471904347643
137,43.7401313782,43.7401313782,0.471904347643
138,43.7401313782,43.7401313782,0.471904347643
139,43.7401313782,43.7401313782,0.471904347643
140,43.7401313782,43.7401313782,0.471904347643
141,43.7401313782,43.7401313782,0.471904347643
142,43.7401313782,43.7401313782,0.471904347643
143,43.7401313782,43.7401313782,0.471904347643
144,43.7401313782,43.7401313782,0.471904347643
145,43.7401313782,43.7401313782,0.471904347643
146,43.7401313782,43.7401313782,0.471904347643
147,43.7401313782,43.7401313782,0.471904347643
148,43.7401313782,43.7401313782,0.471904347643
149,43.7401313782,43.7401313782,0.471904347643
150,43.7401313782,43.7401313782,0.471904347643
151,43.7401313782,43.7401313782,0.471904347643
152,43.7401313782,43.7401313782,0.471904347643
153,43.7401313782,43.7401313782,0.471904347643
154,43.7401313782,43.7401313782,0.471904347643
155,36.5311546326,36.5311546326,0.330762308468
156,36.5311546326,36.5311546326,0.330762308468
157,43.7401313782,43.7401313782,0.471904347643
158,43.7401313782,43.7401313782,0.471904347643
159,36.5311546326,36.5311546326,0.330762308468
160,43.7401313782,43.7401313782,0.471904347643
161,43.7401313782,43.7401313782,0.471904347643
162,43.7401313782,43.7401313782,0.471904347643
163,43.7401313782,43.7401313782,0.471904347643
164,43.7401313782,43.7401313782,0.471904347643
165,43.7401313782,43.7401313782,0.471904347643
166,43.7401313782,43.7401313782,0.471904347643
167,43.7401313782,43.7401313782,0.471904347643
168,43.7401313782,43.7401313782,0.471904347643
169,43.7401313782,43.7401313782,0.471904347643
170,43.7401313782,43.7401313782,0.471904347643
171,43.7401313782,43.7401313782,0.471904347643
172,36.5311546326,36.5311546326,0.330762308468
173,43.7401313782,43.7401313782,0.471904347643
174,43.7401313782,43.7401313782,0.471904347643
175,43.7401313782,43.7401313782,0.471904347643
176,43.7401313782,43.7401313782,0.471904347643
177,43.7401313782,43.7401313782,0.471904347643
178,43.7401313782,43.7401313782,0.471904347643
179,43.7401313782,43.7401313782,0.471904347643
180,43.7401313782,43.7401313782,0.471904347643
181,43.7401313782,43.7401313782,0.471904347643
182,43.7401313782,43.7401313782,0.471904347643
183,43.7401313782,43.7401313782,0.471904347643
184,43.7401313782,43.7401313782,0.471904347643
185,43.7401313782,43.7401313782,0.471904347643
186,43.7401313782,43.7401313782,0.471904347643
187,43.7401313782,43.7401313782,0.471904347643
188,43.7401313782,43.7401313782,0.471904347643
189,43.7401313782,43.7401313782,0.471904347643
190,43.7401313782,43.7401313782,0.471904347643
191,36.5311546326,36.5311546326,0.330762308468
192,36.5311546326,36.5311546326,0.330762308468
193,36.5311546326,36.5311546326,0.330762308468
194,36.5311546326,36.5311546326,0.330762308468
195,36.5311546326,36.5311546326,0.330762308468
196,36.5311546326,36.5311546326,0.330762308468
197,29.3221759796,29.3221759796,0.18962023195
198,29.3221759796,29.3221759796,0.18962023195
199,29.3221759796,29.3221759796,0.18962023195
200,29.3221759796,29.3221759796,0.18962023195
201,29.3221759796,29.3221759796,0.18962023195
202,29.3221759796,29.3221759796,0.18962023195
203,29.3221759796,29.3221759796,0.18962023195
204,29.3221759796,29.3221759796,0.18962023195
205,29.3221759796,29.3221759796,0.18962023195
206,29.3221759796,29.3221759796,0.18962023195
207,29.3221759796,29.3221759796,0.18962023195
208,29.3221759796,29.3221759796,0.18962023195
209,29.3221759796,29.3221759796,0.18962023195
210,29.3221759796,29.3221759796,0.18962023195
211,29.3221759796,29.3221759796,0.18962023195
212,29.3221759796,29.3221759796,0.18962023195
213,29.3221759796,29.3221759796,0.18962023195
214,29.3221759796,29.3221759796,0.18962023195
215,29.3221759796,29.3221759796,0.18962023195
216,29.3221759796,29.3221759796,0.18962023195
217,29.3221759796,29.3221759796,0.18962023195
218,29.3221759796,29.3221759796,0.18962023195
219,29.3221759796,29.3221759796,0.18962023195
220,29.3221759796,29.3221759796,0.18962023195
221,29.3221759796,29.3221759796,0.18962023195
222,29.3221759796,29.3221759796,0.18962023195
223,29.3221759796,29.3221759796,0.18962023195
224,29.3221759796,29.3221759796,0.18962023195
225,29.3221759796,29.3221759796,0.18962023195
226,29.3221759796,29.3221759796,0.18962023195
227,29.3221759796,29.3221759796,0.18962023195
228,29.3221759796,29.3221759796,0.18962023195
229,29.3221759796,29.3221759796,0.18962023195
230,29.3221759796,29.3221759796,0.18962023195
231,29.3221759796,29.3221759796,0.18962023195
232,29.3221759796,29.3221759796,0.18962023195
233,29.3221759796,29.3221759796,0.18962023195
234,29.3221759796,29.3221759796,0.18962023195
235,29.3221759796,29.3221759796,0.18962023195
236,29.3221759796,29.3221759796,0.18962023195
237,29.3221759796,29.3221759796,0.18962023195
238,29.3221759796,29.3221759796,0.18962023195
239,29.3221759796,29.3221759796,0.18962023195
240,29.3221759796,29.3221759796,0.18962023195
241,29.3221759796,29.3221759796,0.18962023195
242,29.3221759796,29.3221759796,0.18962023195
243,29.3221759796,29.3221759796,0.18962023195
244,29.3221759796,29.3221759796,0.18962023195
245,29.3221759796,29.3221759796,0.18962023195
246,29.3221759796,29.3221759796,0.18962023195
247,29.3221759796,29.3221759796,0.18962023195
248,29.3221759796,29.3221759796,0.18962023195
